trial,status,error,method,lr,dropout,weight_decay,logq_weight,tune_epochs,val_subset_size,val_full_size,final_train_loss,val_HR@50,val_overall_HR@10,val_overall_NDCG@10,val_overall_HR@50,val_overall_NDCG@50,val_head_HR@10,val_head_NDCG@10,val_head_HR@50,val_head_NDCG@50,val_tail_HR@10,val_tail_NDCG@10,val_tail_HR@50,val_tail_NDCG@50,val_CatalogCoverage@10,val_TailCoverage@10,val_AvgPopularity@10,val_TailRatio@10,val_Personalization@10,val_CatalogCoverage@50,val_TailCoverage@50,val_AvgPopularity@50,val_TailRatio@50,val_Personalization@50,val_count_overall,val_count_head,val_count_tail
227,ok,,LogQ,0.0001,0.7,0.001,1.0,3,7102,7102,8.794237869937403,2.337369754998592,0.7885102787947058,0.3316257059032435,2.337369754998592,0.6655702522675045,1.4035087719298245,0.5902771336653723,4.160401002506266,1.184681687118751,0.0,0.0,0.0,0.0,0.09051138934982653,0.0,5.706683762306171,0.0,15.670586890657711,0.310755770101071,0.0,5.310862944201159,0.0,9.143594032135038,7102,3990,3112
185,ok,,LogQ,0.0001,0.1,0.1,1.0,3,7102,7102,8.708569079029317,2.2528865108420164,0.7181075753308926,0.33700497169221894,2.2528865108420164,0.6644605783869143,1.2531328320802004,0.5923073457122157,3.984962406015038,1.1751619118139016,0.032133676092544985,0.009673200374806594,0.032133676092544985,0.009673200374806594,0.07240911147986122,0.003771307889576105,5.771204023237698,0.7138834131230639,9.187043792761894,0.27455121436114044,0.011313923668728316,5.3237887604956535,2.0,6.25973915961956,7102,3990,3112
193,ok,,LogQ,0.0001,0.3,0.0,0.1,3,7102,7102,8.324391352076109,2.0557589411433397,1.210926499577584,0.6331864177003383,2.0557589411433397,0.8154432559106408,2.155388471177945,1.1270400848390485,3.508771929824561,1.4230558311157409,0.0,0.0,0.1928020565552699,0.036402711222867895,0.15990345451802687,0.0641122341227938,5.617124082081653,11.182765418192059,19.627654665747084,1.0861366721979182,0.6788354201236989,4.209090161775877,32.13939735285835,17.422864553447383,7102,3990,3112
197,ok,,LogQ,0.0001,0.3,0.1,1.0,3,7102,7102,8.779370346847845,2.0557589411433397,0.7744297381019432,0.3373560365454754,2.0557589411433397,0.6239714607647192,1.3784461152882206,0.6004768349739265,3.6591478696741855,1.1106379233962496,0.0,0.0,0.0,0.0,0.07844320410318298,0.011313923668728316,5.842090205324349,0.011264432554210082,10.55740579531339,0.2564489364911752,0.05279831045406547,4.7864463177856225,14.402421852999156,5.543933646607013,7102,3990,3112
209,ok,,LogQ,0.0001,0.5,0.1,1.0,3,7102,7102,8.84395050515934,1.9571951562940018,0.6477048718670797,0.2683599614996619,1.9571951562940018,0.5435198997963927,1.1278195488721803,0.4687397814184954,3.433583959899749,0.9529702096986038,0.032133676092544985,0.011446246372365751,0.06426735218508997,0.018549868784239264,0.0754261577915221,0.033941771006184944,4.891499882920152,20.84342438749648,7.266193920593212,0.23231256599788808,0.0641122341227938,4.562544096459422,24.302168403266684,5.388998761126573,7102,3990,3112
182,ok,,LogQ,0.0001,0.1,0.0,1.0,3,7102,7102,8.471890942580035,1.830470290059138,0.5209800056322162,0.26794397827355326,1.830470290059138,0.536192086365782,0.9273182957393483,0.4769268505510715,3.258145363408521,0.9543950369347828,0.0,0.0,0.0,0.0,1.9218585005279831,0.0,5.364795393659742,0.0,88.87795480671905,2.7123246341831346,0.0,5.26408877819236,0.0,69.84121100026329,7102,3990,3112
208,ok,,LogQ,0.0001,0.5,0.1,0.1,3,7102,7102,8.324549337633613,1.830470290059138,0.6195437904815545,0.36118489417087407,1.830470290059138,0.6375422611110432,1.1027568922305764,0.6428910071181823,3.2330827067669174,1.128661675237796,0.0,0.0,0.032133676092544985,0.007861521276292612,0.05430683360989592,0.03017046311660884,4.320027655131764,41.90087299352295,7.482075319015157,0.2051591491929401,0.11691054457685926,3.8931312020996214,42.359053787665445,4.142543692407541,7102,3990,3112
215,ok,,LogQ,0.0001,0.5,0.001,1.0,3,7102,7102,8.625688656657731,1.802309208673613,0.46465784286116585,0.21114486757083717,1.802309208673613,0.5101480447678206,0.8270676691729323,0.37582728057345505,3.208020050125313,0.908037948356156,0.0,0.0,0.0,0.0,0.13878413033640066,0.0,5.4699678919257195,0.0,19.799634758587036,0.41635239100920196,0.011313923668728316,5.079664666710891,0.15291467192340186,15.696529905176748,7102,3990,3112
228,ok,,LogQ,0.0001,0.7,0.001,10.0,3,7102,7102,25.455843464857868,1.7319065052098002,0.40833568009011545,0.29363720342172916,1.7319065052098002,0.5655613615356245,0.7268170426065164,0.5226595034338648,3.082706766917293,1.006670874592984,0.0,0.0,0.0,0.0,0.07844320410318298,0.011313923668728316,4.76703079738706,10.147845677274008,14.106795418448637,0.2805853069844622,0.0867400814602504,4.44654165869275,17.323007603491973,7.1201375685283725,7102,3990,3112
183,ok,,LogQ,0.0001,0.1,0.0,10.0,3,7102,7102,24.02157216493775,1.6755843424387498,0.42241622078287805,0.19530810389082723,1.6755843424387498,0.456802302104084,0.7518796992481203,0.3476386350457781,2.9573934837092732,0.8084664326386801,0.0,0.0,0.032133676092544985,0.005921877671873591,5.22250716548499,1.9233670236838134,5.048312271431653,4.842297944241059,78.3936631261275,11.12083270478202,4.947955951123849,4.688803401790738,7.668544072092369,69.89285130889542,7102,3990,3112
221,ok,,LogQ,0.0001,0.7,0.1,1.0,3,7102,7102,8.894137051640724,1.6474232610532245,0.6899464939453674,0.37958945454553694,1.6474232610532245,0.586309947974015,1.1779448621553885,0.6522928148518445,2.857142857142857,1.015681324696972,0.06426735218508997,0.02994729271322104,0.09640102827763496,0.03579844632729361,0.07844320410318298,0.026399155227032733,4.617724542729235,40.38439876091242,6.931977683225399,0.23231256599788808,0.06034092623321768,4.3646599107243,27.96141931850183,4.527493896548618,7102,3990,3112
223,ok,,LogQ,0.0001,0.7,0.01,0.1,3,7102,7102,8.324560509247034,1.6192621796676994,0.7462686567164178,0.41145581806524767,1.6192621796676994,0.6083413863168764,1.3032581453634084,0.7198394034835559,2.807017543859649,1.059897597071423,0.032133676092544985,0.016066838046272493,0.09640102827763496,0.029385961859729262,0.06335797254487857,0.018856539447880526,4.651517902149887,39.91833286398197,7.695595088939,0.2292955196862272,0.143309699803892,3.798451248070935,41.151506617854125,3.6575472907679485,7102,3990,3112
224,ok,,LogQ,0.0001,0.7,0.01,1.0,3,7102,7102,8.822329676881129,1.3376513658124471,0.42241622078287805,0.24601891381679908,1.3376513658124471,0.4548059630481911,0.7268170426065164,0.4253700064979717,2.330827067669173,0.7915342156315038,0.032133676092544985,0.016066838046272493,0.06426735218508997,0.023075330719329424,0.06335797254487857,0.018856539447880526,4.540378032210145,39.919740918051254,6.7323207320723055,0.25946598280283606,0.13576708402473978,3.950167057721311,31.301605181638976,4.702035573065322,7102,3990,3112
134,ok,,LogQ,0.001,0.3,0.0,1.0,3,7102,7102,8.511753160126355,1.2954097437341594,0.29569135454801465,0.13377596428158,1.2954097437341594,0.3381039646140213,0.5263157894736842,0.238114510859093,2.305764411027569,0.6018081094458094,0.0,0.0,0.0,0.0,0.5159149192940112,0.0,4.854562674146217,0.0,14.234608894293466,1.4511992759088852,0.0,4.893761572310521,0.0,12.373452027869513,7102,3990,3112
212,ok,,LogQ,0.0001,0.5,0.01,1.0,3,7102,7102,8.697881633732594,1.2672486623486343,0.26753027316248945,0.1443314891029875,1.2672486623486343,0.35557556039465293,0.4761904761904762,0.2569028159422098,2.2305764411027567,0.6267750816318302,0.0,0.0,0.032133676092544985,0.007861521276292612,0.06637501885653944,0.02262784733745663,4.650923817735807,18.72007885102788,7.025304641153229,0.23834665862120982,0.10182531301855482,4.208753219519673,29.484933821458743,3.938425385091193,7102,3990,3112
86,ok,,LogQ,0.01,0.5,0.0,1.0,3,7102,7102,8.459955740948113,1.239087580963109,0.16896648831315123,0.06953716812079963,1.239087580963109,0.28007648372318555,0.30075187969924816,0.12377267368268646,2.2055137844611528,0.4985221021057805,0.0,0.0,0.0,0.0,0.04525569467491326,0.0,4.737612440270998,0.0,3.3004894460190615,0.2262784733745663,0.0,4.6966849514820534,0.0,5.533613944767879,7102,3990,3112
85,ok,,LogQ,0.01,0.5,0.0,0.1,3,7102,7102,8.217393959460615,1.2250070402703463,0.21120811039143902,0.09026060224681406,1.2250070402703463,0.29429247650910983,0.3508771929824561,0.15311473623821442,2.155388471177945,0.5162812452634837,0.032133676092544985,0.009673200374806594,0.032133676092544985,0.009673200374806594,0.9051138934982652,0.64866495700709,3.48100600229734,42.85694170656153,72.79871140348509,2.703273495248152,2.0025644893649117,3.453960685712103,42.788228667980846,70.48694693625002,7102,3990,3112
131,ok,,LogQ,0.001,0.1,0.001,1.0,3,7102,7102,8.465351098248748,1.1968459588848213,0.042241622078287806,0.019963580663937944,1.1968459588848213,0.2633974448955905,0.07518796992481204,0.03553417290107451,2.1303258145363406,0.4688342490347076,0.0,0.0,0.0,0.0,0.05128978729823502,0.0,4.103511612664702,0.0,1.6331916237260713,0.23231256599788808,0.0,4.659219062930032,0.0,3.642851338638853,7102,3990,3112
122,ok,,LogQ,0.001,0.1,0.0,1.0,3,7102,7102,8.438909627953354,1.1264432554210082,0.22528865108420162,0.11229555697950722,1.1264432554210082,0.3035837865377758,0.40100250626566414,0.19988046257354894,2.0050125313283207,0.5403639228048329,0.0,0.0,0.0,0.0,4.003620455573993,0.0,4.585997677576488,0.0,97.90454745745014,6.718962136068789,0.003771307889576105,4.534706904284984,0.0019712756969867645,95.59163354537228,7102,3990,3112
74,ok,,LogQ,0.01,0.3,0.0,1.0,3,7102,7102,8.436317865540381,1.098282174035483,0.16896648831315123,0.06681308121480983,1.098282174035483,0.2588768727193047,0.30075187969924816,0.1189239355357342,1.954887218045113,0.4607878571560155,0.0,0.0,0.0,0.0,0.0573238799215568,0.0,4.754551362093719,0.0,12.013921433160702,0.2504148438678534,0.0,4.807817555355871,0.0,5.710779626510531,7102,3990,3112
146,ok,,LogQ,0.001,0.5,0.0,1.0,3,7102,7102,8.550962415682216,1.098282174035483,0.35201351731906505,0.1317899038792475,1.098282174035483,0.2945427902684256,0.6265664160401002,0.23457942289484107,1.954887218045113,0.5242714026281601,0.0,0.0,0.0,0.0,2.1240006034092622,0.0,4.944686783903217,0.0,18.02603073781439,4.923819580630562,0.0,4.706783188907222,0.0,12.284876325421868,7102,3990,3112
11,ok,,LogQ,0.1,0.1,0.001,1.0,3,7102,7102,8.64123923762315,1.0560405519571952,0.25344973246972685,0.11936071934465949,1.0560405519571952,0.27898285280568036,0.4511278195488722,0.21245609744004304,1.8796992481203008,0.4965754938912136,0.0,0.0,0.0,0.0,0.0573238799215568,0.0,4.9426055054261795,0.0,3.6707408426615684,0.2504148438678534,0.0,4.900410855297248,0.0,3.6088687934330843,7102,3990,3112
61,ok,,LogQ,0.01,0.1,0.0,0.1,3,7102,7102,7.98108231291479,0.9856378484933821,0.22528865108420162,0.09935155200015311,0.9856378484933821,0.25768137593517737,0.30075187969924816,0.1282727866319279,0.9273182957393483,0.2581155045160416,0.12853470437017994,0.06227066312458066,1.0604113110539846,0.25712476506189713,71.1147986121587,68.75094282697239,2.727005041845434,72.26978315967332,99.93997220218506,97.4626640518932,97.10363554080556,2.698068946358046,73.39876091241904,99.75909200202683,7102,3990,3112
